account_name,account_id,symbol,description,asset_kind,exchange,currency,instrument_id,figi_code,figi_share_class,shares,current_price,avg_cost_basis,market_value,total_cost_basis,unrealized_pnl,unrealized_pnl_pct,data_as_of,last_close,daily_pnl,daily_pnl_pct,rsi,natr,annualized_vol
Individual TFSA,eb6b3f0c-029c-4dcc-b7b5-e222a221e656,CHRW,C.H. Robinson Worldwide Inc.,stock,XNAS,USD,7e5879d9-ac9a-49c6-a9cd-496a4529779c,BBG000BTCSJ8,BBG001SB6KF5,8.0,147.64,149.85,1181.12,1198.8,-17.680000000000064,-1.4748081414748135,2026-09-07T13:08:39Z,146.05999755859375,12.64001953124989,1.0817489167575804,42.84510889638436,3.2054011705497145,58.441532148459885
Individual TFSA,eb6b3f0c-029c-4dcc-b7b5-e222a221e656,AAON,"AAON, Inc.",stock,XNAS,USD,8c45a98a-2212-4498-961c-743df7d03686,BBG000C2M952,BBG001S6CZK0,11.0,79.4,86.67,873.4000000000001,953.37,-79.96999999999991,-8.388138917733924,2026-09-07T13:08:39Z,77.8800048828125,16.719946289062563,1.9517142037608637,40.624085676894566,5.480851507477995,58.53315722243876
Individual TFSA,eb6b3f0c-029c-4dcc-b7b5-e222a221e656,ENB,Enbridge Inc.,stock,XNYS,USD,709c389a-8aea-4385-9aa2-bbc3cacf260c,BBG000K5M411,BBG001S6Q6D7,17.0,50.09,50.855882,851.5300000000001,864.549994,-13.019993999999883,-1.5059850893943658,2026-09-07T13:08:39Z,50.52000045776367,-7.310007781982364,-0.8511489585657516,40.35439519314906,1.7428649224707518,17.323291012976444
Individual FHSA,d94945f6-80a2-46d9-99c9-6087a15ce97b,AHCO,AdaptHealth Corp.,stock,XNAS,USD,10738097-5faf-4cc3-9731-2ea17d6e4a49,BBG00KL71SF7,BBG00KJQVGW2,9.0,6.49,5.8526,58.410000000000004,52.6734,5.736600000000003,10.890886101903433,2026-09-07T13:08:40Z,6.420000076293945,0.6299993133544941,1.0903414777911271,47.41138754665723,6.143446955156389,127.97991175209096
Individual RRSP,1f6b68ef-398f-4024-a2ad-d95d2c926f28,SCHG,Schwab U.S. Large-Cap Growth ETF,etf,ARCX,USD,11b124c0-0ebb-4c44-a6bc-9db158c45447,BBG000Q0CVB6,BBG001T66WN0,17.0,35.53,35.47,604.01,602.99,1.0199999999999818,0.1691570341133322,2026-09-07T13:08:40Z,35.84000015258789,-5.270002593994121,-0.8649557792077893,54.07709344691005,1.104594844682504,14.85778883911457
Individual RRSP,1f6b68ef-398f-4024-a2ad-d95d2c926f28,CVS,CVS Health Corporation Common Stock,stock,XNYS,USD,eba6a520-184d-4d3b-b18a-7025afc7721d,BBG000BGRZP7,BBG001S5QBD8,10.0,96.74,95.44,967.4,954.4,13.0,1.3621123218776194,2026-09-07T13:08:40Z,97.19999694824219,-4.599969482421926,-0.47324790399647376,49.73730129058877,2.2786023696047,29.244324048905572
Individual RRSP,1f6b68ef-398f-4024-a2ad-d95d2c926f28,AAPL,Apple Inc.,stock,XNAS,USD,c15a817e-7171-4940-9ae7-f7b4a95408ee,BBG000B9Y5X2,BBG001S5N8V8,2.0,319.97,302.2,639.94,604.4,35.54000000000008,5.880211780277975,2026-09-07T13:08:40Z,328.2099914550781,-16.479982910156195,-2.5105851953339755,53.95070122438813,2.3857657109322092,29.576469082705437
Individual RRSP,1f6b68ef-398f-4024-a2ad-d95d2c926f28,WMT,Walmart Inc.,stock,XNAS,USD,01660205-0e94-4dfc-b88f-ca4f462d667b,BBG000BWXLK1,,8.0,107.14,131.03,857.12,1048.24,-191.12,-18.232465847515837,2026-09-07T13:08:40Z,108.41999816894531,-10.239985351562495,-1.180592317434609,45.9639021001238,2.3659209987859797,33.67377229573382
Individual RRSP,1f6b68ef-398f-4024-a2ad-d95d2c926f28,META,Meta Platforms Inc. Class A Common Stock,stock,XNAS,USD,8581dc98-df40-400b-85b8-76f0447d2cb3,BBG002GPKKZ7,BBG001SQCQC5,2.0,616.77,609.2,1233.54,1218.4,15.139999999999873,1.2426132632961155,2026-09-07T13:08:40Z,610.6799926757812,12.180014648437464,0.9972501796783122,62.39102700778757,3.257674122675707,41.034525968985456
